RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
8842,15718769,Fallaci,557,Spain,Male,36,1,113110.26,1,1,0,98413.1,0,0,3,DIAMOND,512,Nao_Idoso,0.1867696608159158,4
8843,15610226,Fenton,614,France,Female,27,9,106414.57,2,0,0,77500.81,0,0,2,SILVER,825,Nao_Idoso,0.05592796061591718,8
8844,15616270,Chao,620,Spain,Male,42,4,106920.91,1,0,1,119747.08,0,0,5,GOLD,396,Nao_Idoso,0.22388633079242504,3
8845,15790717,Osinachi,695,Spain,Male,35,7,0.0,2,1,0,160387.98,0,0,5,PLATINUM,950,Nao_Idoso,0.04678912283945286,9
8846,15635703,Chu,729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0,0,1,PLATINUM,751,Nao_Idoso,0.15133753627993812,4
8847,15616365,Obiuto,571,France,Female,53,2,0.0,2,1,0,28045.77,0,0,5,SILVER,266,Nao_Idoso,0.47074271227258657,2
8848,15630244,Chu,457,France,Male,40,10,134320.23,2,1,0,150757.35,0,0,5,DIAMOND,237,Nao_Idoso,0.1556333174893092,4
8849,15734714,Nash,559,France,Female,29,3,79715.36,1,1,0,82252.28,0,0,3,GOLD,956,Nao_Idoso,0.11822966896428601,6
8850,15721433,Hixson,664,France,Female,38,4,74306.19,2,1,0,154395.56,0,0,3,DIAMOND,733,Nao_Idoso,0.11895731892092155,6
8851,15590201,Fiorentini,500,Spain,Female,50,5,0.0,4,1,1,83866.35,1,1,1,DIAMOND,416,Nao_Idoso,0.8476725846185583,1
8852,15590828,Chidimma,782,Germany,Male,42,7,126428.38,1,1,0,39830.1,0,0,1,GOLD,367,Nao_Idoso,0.33260693844577427,2
8853,15752097,Chiazagomekpere,708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0,0,2,DIAMOND,412,Nao_Idoso,0.23946494492225848,3
8854,15800031,Laura,681,France,Male,43,3,66338.68,1,1,1,18772.5,1,1,5,DIAMOND,350,Nao_Idoso,0.24630981361291096,3
8855,15630857,Wu,674,Spain,Female,39,6,0.0,2,1,1,9574.83,0,0,3,SILVER,629,Nao_Idoso,0.032738826131367235,10
8856,15689953,Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0,0,3,DIAMOND,761,Nao_Idoso,0.47386612487372953,2
8857,15759733,McMillan,774,France,Female,26,5,0.0,2,1,1,64716.08,0,0,2,GOLD,862,Nao_Idoso,0.021249709139524932,10
8858,15810826,Chiekwugo,624,France,Male,36,6,0.0,2,0,0,84749.96,0,0,3,GOLD,747,Nao_Idoso,0.045046436616430374,9
8859,15668009,Hendley,747,Spain,Male,37,1,0.0,2,0,1,180551.76,0,0,1,PLATINUM,988,Nao_Idoso,0.03520572473699396,9
8860,15743456,Birnie,715,France,Female,32,10,0.0,2,1,0,60907.49,0,0,3,DIAMOND,852,Nao_Idoso,0.03458746238073198,10
8861,15725762,Kemp,808,France,Male,24,4,122168.65,1,1,0,174107.04,0,0,4,GOLD,233,Nao_Idoso,0.11615789280634262,6
8862,15761713,Johnstone,678,France,Female,43,7,178074.33,1,0,0,110405.9,0,0,3,DIAMOND,853,Nao_Idoso,0.43756627367328943,2
8863,15769246,Lo Duca,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1,1,1,GOLD,709,Nao_Idoso,0.799503012722956,1
8864,15781129,Montgomery,687,Spain,Male,38,8,69434.4,2,1,1,66580.13,1,1,4,GOLD,778,Nao_Idoso,0.052760110657444785,8
8865,15599124,Miller,832,France,Female,29,5,0.0,2,1,0,178779.52,0,0,5,PLATINUM,922,Nao_Idoso,0.03195073206116177,10
8866,15639004,Chiemezie,668,France,Male,72,2,0.0,2,1,1,70783.61,0,0,5,DIAMOND,658,Idoso,0.03684290770929821,9
8867,15810995,Wright,526,Germany,Male,34,3,122726.56,1,1,1,46772.36,0,0,1,PLATINUM,429,Nao_Idoso,0.09310269717431138,6
8868,15653773,Shaw,457,France,Female,38,7,164496.99,1,1,1,163327.27,0,0,3,SILVER,929,Nao_Idoso,0.1647085120078502,4
8869,15708357,Chapman,649,Spain,Female,38,8,0.0,1,1,0,103760.53,0,0,2,SILVER,858,Nao_Idoso,0.30827237736337537,3
8870,15733597,Y?an,669,France,Female,41,0,150219.41,2,0,0,107839.03,0,0,2,PLATINUM,880,Nao_Idoso,0.13283256542986244,5
8871,15789560,Clark,668,France,Male,42,8,187534.79,1,1,1,32900.41,1,1,2,PLATINUM,835,Nao_Idoso,0.20092796476005614,4
8872,15699524,Howells,466,France,Female,30,3,0.0,1,1,0,193984.6,0,0,2,PLATINUM,671,Nao_Idoso,0.20370767517368615,4
8873,15626475,Gamble,685,France,Male,30,2,0.0,2,1,1,140889.32,0,0,2,DIAMOND,936,Nao_Idoso,0.023351848981058684,10
8874,15810839,Rogers,610,France,Male,34,0,103108.17,1,0,0,125646.82,0,0,1,DIAMOND,738,Nao_Idoso,0.14197883032299893,5
8875,15684318,McMillan,582,Germany,Female,50,6,96486.57,2,1,1,20344.02,0,0,3,PLATINUM,355,Nao_Idoso,0.20234665796852558,4
8876,15768120,Brown,702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0,0,2,PLATINUM,941,Nao_Idoso,0.07995716412339932,7
8877,15712807,Robertson,556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1,1,5,SILVER,606,Nao_Idoso,0.38864741882780085,2
8878,15696371,Thomas,812,Spain,Female,24,1,92476.88,1,0,0,83247.14,0,0,4,GOLD,816,Nao_Idoso,0.11699545558140095,6
8879,15675794,Hsing,645,Germany,Male,47,9,152076.93,1,1,0,121840.2,1,1,3,GOLD,309,Nao_Idoso,0.5589012818819912,1
8880,15774277,Chiu,809,France,Male,43,2,0.0,2,1,1,132908.07,0,0,1,PLATINUM,706,Nao_Idoso,0.054564142882321705,8
8881,15603764,Chang,560,France,Male,49,4,0.0,1,1,1,100075.1,1,1,1,DIAMOND,533,Nao_Idoso,0.5890829639527208,1
8882,15618647,Kornilova,744,France,Male,29,1,43504.42,1,1,1,119327.75,0,0,1,PLATINUM,607,Nao_Idoso,0.08032341358326822,7
8883,15614643,Chifo,731,Spain,Female,39,2,0.0,2,1,0,136737.13,0,0,2,SILVER,665,Nao_Idoso,0.07450638326108529,7
8884,15707696,Lu,471,Spain,Female,28,5,0.0,2,1,1,22356.97,0,0,1,PLATINUM,583,Nao_Idoso,0.026003850778634013,10
8885,15749583,Bellucci,686,Germany,Female,38,2,93569.86,3,0,0,10137.34,1,1,4,PLATINUM,844,Nao_Idoso,0.8304410702530897,1
8886,15815125,Michael,668,Spain,Male,45,4,102486.21,2,1,1,158379.25,0,0,4,GOLD,823,Nao_Idoso,0.13764013519154183,5
8887,15779620,Sinclair,575,France,Male,36,1,0.0,1,0,1,94570.56,0,0,4,GOLD,319,Nao_Idoso,0.1906513585473755,4
8888,15768233,Chukwuebuka,435,Germany,Male,37,8,114346.3,1,0,1,980.93,1,1,1,PLATINUM,426,Nao_Idoso,0.12695662506307714,5
8889,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0,0,1,PLATINUM,476,Nao_Idoso,0.12872614289759646,5
8890,15777046,Parry,580,France,Female,39,9,128362.59,1,1,0,86044.98,0,0,1,GOLD,456,Nao_Idoso,0.2322235097289145,3
8891,15788723,McIntyre,599,Germany,Female,49,10,143888.22,2,1,1,166236.38,1,1,4,SILVER,383,Nao_Idoso,0.22050598170009306,3
8892,15790489,Lo Duca,534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0,0,5,PLATINUM,703,Nao_Idoso,0.07803181623470412,7
8893,15739476,Ferrari,680,France,Female,32,5,0.0,1,1,1,150684.23,0,0,5,GOLD,589,Nao_Idoso,0.12652780417657508,5
8894,15612670,Berry,631,Spain,Female,46,10,0.0,2,1,1,129508.96,0,0,2,DIAMOND,687,Nao_Idoso,0.07906137691347766,7
8895,15631222,Cattaneo,485,France,Female,39,2,75339.64,1,1,1,70665.16,0,0,3,GOLD,772,Nao_Idoso,0.16586359443143725,4
8896,15658972,Foster,699,France,Female,40,8,122038.34,1,1,0,102085.35,0,0,4,DIAMOND,547,Nao_Idoso,0.26189474959947157,3
8897,15724691,Gordon,712,France,Male,34,1,0.0,2,1,1,195052.12,0,0,1,PLATINUM,966,Nao_Idoso,0.02384598234279728,10
8898,15740442,May,603,France,Male,51,8,186825.57,1,1,0,93739.71,1,1,2,PLATINUM,645,Nao_Idoso,0.7433737527378133,1
8899,15760427,Cameron,850,France,Male,40,6,124788.18,1,1,0,65612.12,0,0,4,PLATINUM,657,Nao_Idoso,0.2396339644621839,3
8900,15677939,Ch'eng,584,France,Female,41,3,0.0,2,1,1,160095.48,0,0,4,SILVER,796,Nao_Idoso,0.03915716139324722,9
8901,15611599,Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82,0,0,2,DIAMOND,687,Idoso,0.04276475794878578,9
8902,15633474,Whitehead,586,France,Male,51,2,138553.57,1,1,1,92406.22,0,0,4,DIAMOND,832,Nao_Idoso,0.3887097509380092,2
8903,15671973,Chukwuemeka,467,Spain,Male,39,5,0.0,2,1,1,7415.96,0,0,5,SILVER,994,Nao_Idoso,0.035515094367366294,9
8904,15790019,Onwughara,520,France,Male,35,9,105387.89,1,1,1,25059.06,0,0,5,DIAMOND,471,Nao_Idoso,0.0965294868525304,6
8905,15737735,Grant,683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1,1,5,PLATINUM,777,Nao_Idoso,0.1456451560682713,5
8906,15661745,Browne,557,France,Male,36,3,0.0,1,0,1,144078.02,0,0,4,SILVER,880,Nao_Idoso,0.1855499525093074,4
8907,15797065,Goloubev,613,Spain,Female,32,0,0.0,2,0,1,126675.62,0,0,5,DIAMOND,963,Nao_Idoso,0.028002396100965773,10
8908,15710671,Gordon,786,France,Male,34,3,137361.96,1,0,0,183682.09,0,0,1,SILVER,872,Nao_Idoso,0.1368426432877265,5
8909,15656522,Sutherland,593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0,0,5,SILVER,584,Nao_Idoso,0.13796836046727545,5
8910,15705085,Quesada,670,Spain,Female,29,9,0.0,2,1,0,27359.19,0,0,4,DIAMOND,440,Nao_Idoso,0.03387036380778207,10
8911,15744873,Wright,657,Germany,Female,48,5,143595.87,1,0,0,101314.65,1,1,4,PLATINUM,944,Nao_Idoso,0.6220690244801836,1
8912,15781914,Simmons,718,Germany,Male,32,9,169947.41,2,1,1,27979.16,0,0,1,GOLD,371,Nao_Idoso,0.0391362729682137,9
8913,15637354,Yobachukwu,623,France,Female,24,7,148167.83,2,1,1,109470.34,0,0,3,PLATINUM,884,Nao_Idoso,0.03807901293102588,9
8914,15717307,Read,496,France,Male,31,5,0.0,2,1,0,93713.13,0,0,3,DIAMOND,836,Nao_Idoso,0.03339725944232419,10
8915,15746695,Wunder,429,France,Female,39,6,48023.83,1,1,0,74870.99,0,0,3,GOLD,659,Nao_Idoso,0.246195089533531,3
8916,15804962,Nnaife,606,France,Male,36,1,155655.46,1,1,1,192387.51,1,1,4,DIAMOND,1000,Nao_Idoso,0.1248067876203077,5
8917,15665378,Shen,499,France,Female,46,6,0.0,2,1,0,73457.55,0,0,5,PLATINUM,809,Nao_Idoso,0.18897466843356625,4
8918,15757865,Powell,642,France,Male,62,7,0.0,2,1,1,61120.75,0,0,3,SILVER,729,Nao_Idoso,0.08266595156620639,7
8919,15578787,Goddard,641,France,Female,52,4,0.0,1,1,0,90964.54,1,1,1,SILVER,742,Nao_Idoso,0.8394374491871356,1
8920,15794323,Buckley,673,France,Male,32,8,121240.76,1,1,0,116969.73,0,0,2,DIAMOND,296,Nao_Idoso,0.13553677751862478,5
8921,15697546,McIntyre,570,France,Female,36,3,0.0,2,1,0,92118.75,0,0,2,DIAMOND,971,Nao_Idoso,0.04608099200836004,9
8922,15629519,Yen,472,France,Female,37,1,0.0,2,1,1,48357.9,0,0,3,SILVER,793,Nao_Idoso,0.037308467013483754,9
8923,15624703,Okonkwo,550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0,0,2,SILVER,921,Nao_Idoso,0.08331109349299151,7
8924,15570002,Burlingame,625,Germany,Female,55,8,118772.71,4,0,0,135853.62,1,1,1,PLATINUM,532,Nao_Idoso,0.9716020529825796,1
8925,15808566,Hs?,516,France,Male,46,2,0.0,2,1,1,169122.54,0,0,4,GOLD,786,Nao_Idoso,0.10031379252050149,6
8926,15805463,Board,682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0,0,3,DIAMOND,799,Nao_Idoso,0.04274245535947556,9
8927,15709136,Adams,620,France,Male,28,8,0.0,2,1,1,199909.32,0,0,4,SILVER,933,Nao_Idoso,0.02630965773661846,10
8928,15801605,Rizzo,626,France,Female,39,0,0.0,2,1,1,83295.09,0,0,2,DIAMOND,272,Nao_Idoso,0.04712209458269033,9
8929,15567855,Chukwufumnanya,623,France,Female,29,1,0.0,2,0,0,39382.06,0,0,2,SILVER,252,Nao_Idoso,0.040540096660646605,9
8930,15675141,Fraser,569,France,Female,35,4,93934.63,1,1,0,184748.23,0,0,5,GOLD,786,Nao_Idoso,0.16730942221407413,4
8931,15665759,Russell,724,France,Female,69,5,117866.92,1,1,1,62280.91,0,0,3,PLATINUM,876,Idoso,0.10888896844540273,6
8932,15761487,Yefimova,678,France,Female,55,5,0.0,1,0,1,196794.11,1,1,5,GOLD,222,Nao_Idoso,0.560279747471733,1
8933,15700394,Palermo,713,Spain,Female,26,4,122857.46,2,1,0,144682.17,1,1,1,PLATINUM,709,Nao_Idoso,0.0599666858732658,8
8934,15631162,Bergamaschi,631,France,Male,32,10,0.0,2,0,1,196342.66,0,0,3,SILVER,556,Nao_Idoso,0.02968901197982458,10
8935,15630641,Shao,846,France,Female,37,6,127103.97,1,1,1,41516.44,0,0,1,SILVER,290,Nao_Idoso,0.10603800370058777,6
8936,15585066,Chimaraoke,660,France,Female,43,1,0.0,1,0,1,112026.1,1,1,5,DIAMOND,720,Nao_Idoso,0.4075251598021363,2
8937,15722991,McGregor,567,France,Male,54,9,96402.96,1,0,0,52035.29,1,1,1,PLATINUM,376,Nao_Idoso,0.8318990811728134,1
8938,15737404,Kesteven,731,France,Male,31,1,132512.26,1,1,1,185466.85,0,0,3,SILVER,960,Nao_Idoso,0.07918371052272982,7
8939,15722409,Ritchie,693,Spain,Male,47,8,107604.66,1,1,1,80149.27,0,0,5,SILVER,446,Nao_Idoso,0.2994207750020731,3
8940,15806420,Jenks,772,France,Male,34,9,0.0,2,1,0,170980.86,0,0,1,SILVER,870,Nao_Idoso,0.0347669297210798,10
8941,15658148,Udokamma,657,France,Male,38,7,0.0,2,1,0,185827.74,0,0,1,GOLD,870,Nao_Idoso,0.06707393123754374,8
8942,15810660,Boyle,774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0,0,5,SILVER,948,Nao_Idoso,0.03958615046577317,9
8943,15709780,Azuka,667,France,Female,37,9,71786.9,2,1,1,67734.79,0,0,2,SILVER,818,Nao_Idoso,0.05043192192905693,8
8944,15727350,Pai,516,France,Female,37,8,113143.12,1,0,0,3363.36,0,0,2,DIAMOND,372,Nao_Idoso,0.19524228072427965,4
8945,15752312,Howells,551,Spain,Male,49,1,150777.72,2,1,1,135757.27,0,0,5,PLATINUM,986,Nao_Idoso,0.2711943411641753,3
8946,15616745,Hs?,542,Spain,Male,35,2,174894.53,1,1,1,22314.55,0,0,4,DIAMOND,380,Nao_Idoso,0.115681444644752,6
8947,15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57,0,0,4,SILVER,223,Nao_Idoso,0.1994509352706824,4
8948,15674110,Walton,701,France,Female,43,2,160416.56,1,0,1,37266.43,0,0,1,SILVER,998,Nao_Idoso,0.2783983294089203,3
8949,15662501,Ebelechukwu,583,France,Male,48,3,91246.53,1,1,0,60017.46,1,1,4,SILVER,401,Nao_Idoso,0.6501538244063007,1
8950,15649239,Vasilieva,731,Spain,Male,46,10,0.0,2,1,0,153015.42,0,0,2,GOLD,416,Nao_Idoso,0.19998062035452013,4
8951,15700424,Hsiao,461,France,Female,35,5,0.0,1,1,1,54209.02,0,0,2,GOLD,710,Nao_Idoso,0.1648188286453083,4
8952,15636388,Abrego,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0,0,5,GOLD,291,Nao_Idoso,0.12353083616363661,5
8953,15713975,Gibson,565,Germany,Female,47,10,139756.12,1,1,0,165849.49,1,1,4,GOLD,234,Nao_Idoso,0.6230882408277767,1
8954,15592925,Giordano,711,Spain,Male,42,3,177626.77,3,0,1,16392.72,1,1,1,PLATINUM,788,Nao_Idoso,0.7879831627110896,1
8955,15581626,Mancini,664,France,Male,54,8,0.0,1,1,1,162719.69,1,1,5,SILVER,742,Nao_Idoso,0.5362079618336368,2
8956,15641319,Afanasyeva,518,Spain,Male,50,4,0.0,1,0,0,107112.25,1,1,2,PLATINUM,225,Nao_Idoso,0.8252886468311883,1
8957,15723481,Wright,728,Spain,Male,42,8,0.0,2,0,1,41823.22,0,0,5,DIAMOND,785,Nao_Idoso,0.04139108288778976,9
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0,0,3,SILVER,405,Nao_Idoso,0.113034889182007,6
8959,15710726,Hughes,573,France,Male,52,8,0.0,2,0,1,178229.04,0,0,2,SILVER,481,Nao_Idoso,0.15692018889377035,4
8960,15627195,Parrott,568,Germany,Male,26,1,112930.28,2,1,0,22095.73,0,0,5,GOLD,438,Nao_Idoso,0.05664516052348528,8
8961,15657957,Hughes,602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1,1,3,DIAMOND,368,Nao_Idoso,0.13316592341974426,5
8962,15676117,Zinachukwudi,603,France,Male,44,9,0.0,1,1,0,138328.24,0,0,5,DIAMOND,696,Nao_Idoso,0.5950535611652845,1
8963,15607874,Keane,687,France,Male,38,0,144450.58,1,0,1,137276.83,0,0,3,SILVER,385,Nao_Idoso,0.16326881215363853,4
8964,15796993,McCollum,741,France,Male,52,1,171236.3,2,0,0,21834.4,1,1,5,PLATINUM,332,Nao_Idoso,0.6203525260750816,1
8965,15649858,Simpson,469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0,0,4,PLATINUM,406,Nao_Idoso,0.11202719370870486,6
8966,15811032,Gambrell,477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0,0,5,DIAMOND,464,Nao_Idoso,0.36168218586868517,2
8967,15679963,Moretti,737,Germany,Male,43,8,96353.8,1,0,0,10209.8,0,0,1,DIAMOND,373,Nao_Idoso,0.4608748607576705,2
8968,15579131,Ricci,835,France,Male,25,7,0.0,2,1,1,83449.65,0,0,3,SILVER,343,Nao_Idoso,0.01822499230726786,10
8969,15572428,Rieke,717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0,0,1,DIAMOND,569,Nao_Idoso,0.07583478964199024,7
8970,15622461,Ndubuagha,562,France,Female,51,7,122822.0,2,0,0,32626.21,0,0,3,GOLD,461,Nao_Idoso,0.6234294643976361,1
8971,15636105,Chung,758,Spain,Male,61,2,0.0,2,1,1,43982.41,0,0,5,GOLD,299,Nao_Idoso,0.08253153908510795,7
8972,15583849,Ts'ai,408,France,Male,40,3,0.0,2,0,0,124874.23,0,0,5,GOLD,602,Nao_Idoso,0.10172488874867272,6
8973,15718780,Cox,650,Spain,Female,32,4,79450.09,1,1,1,118324.75,0,0,5,SILVER,315,Nao_Idoso,0.07840977047281955,7
8974,15739271,Lei,582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0,0,3,GOLD,273,Nao_Idoso,0.09103901098972153,6
8975,15697129,Ulyanova,706,Spain,Female,43,1,0.0,2,1,0,31962.77,0,0,4,SILVER,994,Nao_Idoso,0.14262910590429057,5
8976,15763415,Gray,567,Germany,Male,41,0,134378.89,1,1,1,105746.94,0,0,5,DIAMOND,624,Nao_Idoso,0.2068998847675514,3
8977,15796617,McGregor,720,France,Male,29,2,0.0,2,1,0,39925.52,0,0,5,PLATINUM,398,Nao_Idoso,0.03469848344976392,10
8978,15626628,Tretiakova,631,Spain,Female,31,2,88161.85,2,1,0,127630.88,0,0,1,PLATINUM,804,Nao_Idoso,0.06116439427403189,8
8979,15765857,Genovesi,623,Spain,Male,41,2,142412.13,1,1,0,28778.98,0,0,4,DIAMOND,729,Nao_Idoso,0.2822577734963992,3
8980,15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68,0,0,4,DIAMOND,264,Nao_Idoso,0.17263274976417312,4
8981,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0,0,2,PLATINUM,306,Nao_Idoso,0.05363450127401052,8
8982,15685805,Ginikanwa,673,Spain,Female,35,6,0.0,2,1,0,98618.79,0,0,5,SILVER,222,Nao_Idoso,0.04400665504606338,9
8983,15627971,Coates,504,France,Female,32,8,206663.75,1,0,0,16281.94,0,0,1,SILVER,899,Nao_Idoso,0.1333160147861114,5
8984,15783025,Piazza,723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0,0,2,SILVER,279,Nao_Idoso,0.0972341933582713,6
8985,15726289,Cawood,645,France,Male,25,0,174400.36,1,1,0,42669.37,0,0,5,GOLD,600,Nao_Idoso,0.12519868586023136,5
8986,15802118,Ignatieff,664,Spain,Male,41,7,123428.69,1,1,1,164924.11,0,0,2,PLATINUM,315,Nao_Idoso,0.17751587347557102,4
8987,15607990,Gallo,760,Spain,Male,43,6,175735.5,1,1,1,157337.29,0,0,2,GOLD,927,Nao_Idoso,0.24776112243197496,3
8988,15695932,Yelverton,766,Spain,Male,36,5,78381.13,1,0,1,153831.6,0,0,2,SILVER,637,Nao_Idoso,0.11790960984925432,6
8989,15812279,William,634,France,Male,37,5,115345.86,2,0,0,168781.8,0,0,3,GOLD,261,Nao_Idoso,0.09803665191845107,6
8990,15687558,Mault,640,Germany,Female,31,10,118613.34,1,1,0,168469.65,0,0,3,DIAMOND,573,Nao_Idoso,0.13241327439981238,5
8991,15729065,Mackay,784,Germany,Male,28,2,109960.06,2,1,1,170829.87,0,0,2,DIAMOND,797,Nao_Idoso,0.04239993592864234,9
8992,15698902,McIntyre,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1,1,5,PLATINUM,731,Nao_Idoso,0.37835524758589095,2
8993,15570192,Henry,608,Germany,Female,40,8,121729.42,1,0,0,61164.45,0,0,4,DIAMOND,802,Nao_Idoso,0.2707364022494444,3
8994,15809265,Kao,547,France,Female,35,4,0.0,1,1,1,133287.73,0,0,1,GOLD,305,Nao_Idoso,0.20529265453745052,3
8995,15745201,Frewin,612,France,Female,43,4,139496.35,2,1,1,77128.23,0,0,2,GOLD,590,Nao_Idoso,0.09386380918762122,6
8996,15580623,Yefremova,573,Spain,Male,28,8,0.0,2,0,0,77660.03,0,0,4,PLATINUM,668,Nao_Idoso,0.033097897617818214,10
8997,15578156,Anenechukwu,615,Spain,Male,32,5,138521.83,1,1,1,56897.1,0,0,3,SILVER,777,Nao_Idoso,0.08053104007156557,7
8998,15631063,Trentino,710,France,Female,33,2,0.0,2,1,0,72945.32,0,0,4,DIAMOND,221,Nao_Idoso,0.034888195617101374,9
8999,15692577,Tomlinson,674,Germany,Female,38,10,83727.68,1,1,0,45418.12,0,0,1,DIAMOND,450,Nao_Idoso,0.22918850596008214,3
9000,15810910,Royston,702,Spain,Female,38,9,0.0,2,1,1,158527.45,0,0,2,SILVER,629,Nao_Idoso,0.03463395290913195,10
9001,15723217,Cremonesi,616,France,Male,37,9,0.0,1,1,0,111312.96,0,0,5,PLATINUM,239,Nao_Idoso,0.24684502509083417,3
9002,15733111,Yeh,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0,0,1,GOLD,539,Nao_Idoso,0.07878898797793447,7
9003,15610727,Ch'in,605,France,Male,36,7,128829.25,1,1,0,190588.59,0,0,2,SILVER,879,Nao_Idoso,0.16374371766099416,4
9004,15792720,Martinez,676,France,Male,33,6,171490.78,1,0,0,79099.64,0,0,3,GOLD,248,Nao_Idoso,0.12190523906397618,5
9005,15723153,Wearing,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0,0,5,DIAMOND,729,Nao_Idoso,0.0379144475993252,9
9006,15802823,Maclean,745,Spain,Female,38,7,0.0,2,1,1,194230.82,0,0,3,DIAMOND,401,Nao_Idoso,0.036599723803363585,9
9007,15756118,T'ao,661,Spain,Male,20,8,0.0,1,1,0,110252.53,0,0,3,GOLD,330,Nao_Idoso,0.18078846713127583,4
9008,15684934,Rose,726,France,Male,31,9,0.0,2,1,1,106117.3,0,0,3,GOLD,624,Nao_Idoso,0.021169733612177846,10
9009,15776936,Whitworth,475,France,Male,40,7,160818.08,1,0,1,169642.13,1,1,5,GOLD,219,Nao_Idoso,0.2797058635867437,3
9010,15729087,Suttor,751,Germany,Male,54,9,156367.6,2,0,1,116179.92,0,0,1,SILVER,676,Nao_Idoso,0.2081642436083173,3
9011,15786463,Hsing,645,Germany,Female,59,8,121669.93,2,0,0,91.75,1,1,5,SILVER,291,Nao_Idoso,0.6281950155543025,1
9012,15717498,Boni,775,France,Male,42,6,133970.22,2,0,1,187839.9,0,0,1,GOLD,278,Nao_Idoso,0.0911474344866264,6
9013,15718406,Marshall,540,France,Male,41,3,0.0,2,1,0,121098.65,0,0,2,GOLD,781,Nao_Idoso,0.08039766673242822,7
9014,15799468,Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06,0,0,4,DIAMOND,427,Nao_Idoso,0.1408791358765063,5
9015,15626383,Tang,596,Spain,Male,60,7,121907.97,1,0,1,30314.04,0,0,5,GOLD,774,Nao_Idoso,0.30842374242765924,3
9016,15597385,Siddons,573,Spain,Male,41,5,0.0,2,0,1,14479.29,0,0,3,GOLD,508,Nao_Idoso,0.039488950413603736,9
9017,15570271,Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0,0,4,GOLD,458,Nao_Idoso,0.1506102252591062,4
9018,15690330,Efimov,830,Germany,Female,40,8,77701.64,1,0,1,19512.38,0,0,4,DIAMOND,671,Nao_Idoso,0.15038227262572001,4
9019,15680611,Rose,663,France,Male,67,9,0.0,3,1,1,72318.77,0,0,3,PLATINUM,747,Idoso,0.6413117912492808,1
9020,15810227,Fanucci,421,France,Male,34,2,0.0,2,1,1,96615.23,0,0,1,GOLD,393,Nao_Idoso,0.026013484299639865,10
9021,15807194,Iweobiegbulam,718,Spain,Male,34,5,113922.44,2,1,0,30772.22,0,0,2,DIAMOND,503,Nao_Idoso,0.058283866280783615,8
9022,15712199,Ijendu,655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0,0,5,PLATINUM,382,Nao_Idoso,0.16943103002782492,4
9023,15694995,O'Sullivan,712,France,Male,23,2,0.0,2,0,1,66795.78,0,0,5,PLATINUM,863,Nao_Idoso,0.022734372318646764,10
9024,15723400,Hutchinson,663,France,Male,28,4,0.0,2,1,1,123969.64,0,0,2,PLATINUM,540,Nao_Idoso,0.022382173630490502,10
9025,15654772,Kwemto,640,France,Female,47,6,89799.46,2,0,1,13783.77,1,1,4,PLATINUM,857,Nao_Idoso,0.15252985339974412,4
9026,15574743,Chiu,577,Spain,Male,29,2,0.0,1,1,1,168924.41,0,0,2,GOLD,665,Nao_Idoso,0.13779209947782367,5
9027,15807593,Berry,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0,0,4,PLATINUM,527,Nao_Idoso,0.20493348516871682,3
9028,15686718,Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0,0,1,GOLD,927,Nao_Idoso,0.09915543404665184,6
