RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
9307,15643330,Chukwuemeka,594,France,Male,37,2,0.0,2,0,1,95864.5,0,0,4,DIAMOND,303,0.049956238096212253,8
9308,15680405,P'eng,685,France,Male,40,2,168001.34,2,1,1,167400.29,0,0,2,GOLD,272,0.06882397149761342,7
9309,15728683,Lombardo,742,France,Male,27,0,0.0,2,0,1,131534.96,0,0,1,GOLD,905,0.02896874936461123,10
9310,15621644,Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0,0,4,DIAMOND,753,0.0745440428186742,7
9311,15733032,Butler,651,Spain,Male,47,2,0.0,2,1,1,119808.64,0,0,5,PLATINUM,758,0.08057413077339974,7
9312,15608381,Dean,585,Germany,Male,50,2,125845.66,1,1,0,9439.31,1,1,1,PLATINUM,767,0.8142672639101247,1
9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0,0,5,PLATINUM,696,0.030343506011399957,10
9314,15757912,Bradley,722,Germany,Female,37,0,125977.81,1,0,0,160162.42,0,0,2,GOLD,983,0.3095995226035534,3
9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9,1,1,1,SILVER,669,0.6380208131101981,1
9316,15653110,Chan,694,France,Male,42,8,133767.19,1,1,0,36405.21,0,0,1,DIAMOND,241,0.15445310923301864,5
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1,1,5,SILVER,431,0.9362901708708912,1
9318,15585249,Mironova,741,France,Male,42,6,106036.52,1,1,0,194686.78,1,1,4,DIAMOND,927,0.13022857157841994,5
9319,15611786,Tsui,668,Spain,Female,69,9,0.0,1,0,1,134483.07,0,0,5,PLATINUM,397,0.18144993929384293,4
9320,15575486,Okoli,529,France,Female,27,1,0.0,2,1,1,37769.98,0,0,5,PLATINUM,333,0.026310235898619014,10
9321,15780215,Berry,636,France,Male,31,6,0.0,2,1,1,2382.61,0,0,3,SILVER,875,0.034057539259394316,9
9322,15686099,Ruse,563,Spain,Male,61,1,82182.1,1,1,0,106826.92,1,1,1,GOLD,401,0.36206563685236265,3
9323,15739042,Bogolyubov,767,France,Female,35,9,0.0,2,1,0,39511.61,0,0,1,DIAMOND,981,0.08751416582549447,6
9324,15815316,Kennedy,644,France,Male,50,9,76817.0,4,1,0,196371.13,1,1,4,PLATINUM,381,0.9246291070152411,1
9325,15778489,Bolton,780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0,0,1,PLATINUM,408,0.11911394165060865,5
9326,15786389,Chuang,635,Spain,Female,41,10,0.0,2,1,1,61994.2,0,0,5,PLATINUM,883,0.0891757578477232,6
9327,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1,1,2,PLATINUM,267,0.5131117056674167,2
9328,15624715,Ma,593,Spain,Female,40,2,0.0,1,1,1,5194.95,0,0,2,SILVER,678,0.37287570143899146,2
9329,15763093,Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0,0,2,PLATINUM,653,0.10964928289174708,6
9330,15572073,Yao,663,Spain,Male,35,5,0.0,2,1,1,62634.94,0,0,5,SILVER,252,0.031664111824804664,10
9331,15780256,Palfreyman,630,France,Male,34,9,0.0,2,1,1,114006.35,0,0,5,DIAMOND,348,0.01910259416473879,10
9332,15659305,Webster,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0,0,5,DIAMOND,870,0.11844553519303438,5
9333,15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,1,1,4,DIAMOND,485,0.6458164603872389,1
9334,15714680,Bianchi,755,France,Female,78,5,121206.96,1,1,1,76016.49,0,0,5,PLATINUM,554,0.0392483002940978,9
9335,15777217,Somadina,641,Spain,Male,25,10,0.0,2,1,1,180808.39,0,0,4,DIAMOND,586,0.04450503664974812,9
9336,15739123,Mellor,737,Germany,Male,50,4,127552.85,2,1,0,4225.11,0,0,2,DIAMOND,555,0.3712632381689656,2
9337,15594450,Tomlinson,695,France,Male,49,9,159458.53,1,1,0,135841.35,0,0,5,GOLD,360,0.3756519398589782,2
9338,15797751,Pai,466,Germany,Female,47,5,102085.72,1,1,1,183536.24,1,1,2,GOLD,692,0.7941865484122855,1
9339,15691543,Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0,0,3,DIAMOND,487,0.5567853543204897,2
9340,15722845,Meldrum,665,Spain,Male,29,1,182781.74,2,1,1,63732.9,0,0,4,GOLD,943,0.16146879939324607,4
9341,15605804,Watson,737,France,Male,45,10,0.0,2,1,0,1364.54,0,0,5,GOLD,531,0.06805458869858602,7
9342,15702061,Findlay,654,France,Male,29,7,0.0,2,1,1,149184.15,0,0,3,GOLD,795,0.014618649630645315,10
9343,15694321,Su,619,France,Female,28,3,0.0,2,1,0,53394.12,0,0,3,PLATINUM,658,0.053691939061158454,8
9344,15798749,Davidson,845,Germany,Female,43,3,152063.59,2,1,0,97910.06,0,0,1,DIAMOND,443,0.07499654334945488,7
9345,15720050,Barrett,727,France,Female,28,2,110997.76,1,1,0,101433.76,0,0,2,DIAMOND,935,0.0532446485311914,8
9346,15758048,Miah,582,France,Male,50,2,148942.0,1,1,1,116944.3,0,0,1,PLATINUM,612,0.427275904031989,2
9347,15805681,Chamberlain,716,France,Male,41,9,0.0,1,1,1,113267.48,0,0,1,SILVER,237,0.18810422523342898,4
9348,15802809,Vidal,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0,0,4,DIAMOND,699,0.19484649287435882,4
9349,15807239,Lung,664,France,Female,34,7,93920.47,1,0,0,179913.98,0,0,1,PLATINUM,503,0.06977346857773105,7
9350,15749093,Tretyakova,801,France,Male,43,4,158713.08,2,0,0,98586.14,0,0,2,SILVER,224,0.0801030005117118,7
9351,15689344,Montgomery,615,Spain,Male,42,4,0.0,3,0,1,120321.09,0,0,5,PLATINUM,757,0.7235435329260568,1
9352,15606076,Golubev,718,Germany,Male,63,7,123204.88,1,1,1,100538.8,0,0,1,SILVER,831,0.6386990850816533,1
9353,15610090,Han,667,France,Male,40,8,72945.29,2,1,0,98931.5,0,0,3,SILVER,616,0.06521735395736969,7
9354,15693926,Pan,670,Spain,Male,37,0,178742.71,1,1,1,194493.57,0,0,3,DIAMOND,345,0.15708700702901257,5
9355,15791501,Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0,0,2,SILVER,363,0.05308966539769692,8
9356,15621870,Hawkins,739,Spain,Female,40,8,0.0,1,1,0,167030.51,0,0,5,PLATINUM,836,0.4569342800667666,2
9357,15734711,Loggia,373,France,Male,42,7,0.0,1,1,0,77786.37,1,1,3,GOLD,986,0.6343722844791638,1
9358,15814405,Chesnokova,418,France,Female,46,9,0.0,1,1,1,81014.5,1,1,2,GOLD,768,0.45998125000028833,2
9359,15729359,Chambers,837,France,Female,29,9,0.0,2,1,1,41866.26,0,0,4,SILVER,374,0.02454699137269548,10
9360,15606944,Fleming,645,Germany,Male,43,9,140121.17,1,1,0,11302.7,1,1,1,DIAMOND,752,0.6651128333408072,1
9361,15671934,Veale,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0,0,2,SILVER,718,0.4430240520861014,2
9362,15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0,0,5,SILVER,928,0.11341333108694547,5
9363,15701972,Parsons,684,France,Male,35,3,137179.39,1,1,1,37264.11,0,0,5,DIAMOND,981,0.045774788644114335,9
9364,15749114,Bailey,634,Spain,Male,35,3,0.0,2,1,1,19515.48,0,0,2,SILVER,332,0.03422673722597587,9
9365,15780362,Ferrari,607,France,Female,49,9,119960.29,2,1,0,103068.22,0,0,2,PLATINUM,768,0.2935615620472528,3
9366,15753229,Genovese,802,France,Male,29,9,127414.55,1,1,1,134459.12,0,0,2,GOLD,944,0.027383560073111525,10
9367,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0,0,2,GOLD,978,0.21404550657004062,4
9368,15785024,Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7,1,1,4,DIAMOND,877,0.38069160328281154,2
9369,15670492,Gordon,737,France,Male,28,8,0.0,2,1,0,106390.01,0,0,2,SILVER,934,0.019713393641222363,10
9370,15795458,McMillan,718,Spain,Female,39,2,0.0,1,1,1,52138.49,0,0,2,PLATINUM,431,0.3697378701846386,3
9371,15732438,Cheng,561,France,Male,43,4,0.0,4,0,0,18522.91,1,1,1,GOLD,320,0.8565384386187491,1
9372,15781987,Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6,0,0,4,GOLD,565,0.05053648974135849,8
9373,15775826,Iadanza,677,France,Male,30,1,78133.15,1,0,1,174225.88,0,0,5,PLATINUM,926,0.03377299323147492,9
9374,15807457,Abernathy,641,Spain,Female,36,1,0.0,2,1,0,102021.39,0,0,2,GOLD,262,0.07584833029974748,7
9375,15632538,Watson,658,Spain,Female,32,5,145553.07,1,1,1,31484.76,0,0,5,DIAMOND,528,0.09573642611945787,6
9376,15641389,Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1,1,1,PLATINUM,291,0.4019367935970869,2
9377,15657306,Kershaw,567,France,Female,47,2,0.0,1,0,0,110900.43,1,1,5,DIAMOND,545,0.6614656498176141,1
9378,15709447,Reed,584,France,Female,26,0,146286.22,1,1,0,105105.35,0,0,1,SILVER,256,0.06506198607581541,7
9379,15762682,Mitchell,709,Spain,Female,35,1,111827.27,2,1,0,12674.68,0,0,3,DIAMOND,716,0.19454167137097178,4
9380,15626042,Webb,690,Spain,Female,26,2,0.0,2,1,1,93255.85,0,0,3,GOLD,568,0.0539470750613481,8
9381,15597109,Vanzetti,627,France,Male,70,1,94416.78,1,0,1,145299.5,0,0,2,DIAMOND,784,0.09144401051669468,6
9382,15756148,Nnanna,765,Spain,Male,45,2,91549.78,1,1,1,47139.44,0,0,3,PLATINUM,926,0.20115308823648861,4
9383,15665634,Campbell,645,France,Female,38,7,59568.57,1,1,1,167723.25,0,0,3,GOLD,902,0.17180831207907596,4
9384,15739997,Capon,716,France,Female,23,2,94464.81,2,0,1,185900.88,0,0,5,PLATINUM,351,0.08265814421540942,7
9385,15686242,Otutodilichukwu,771,France,Female,57,4,0.0,1,0,0,85876.67,1,1,4,SILVER,652,0.6892399668000919,1
9386,15759244,Boone,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0,0,3,GOLD,619,0.15643907001157606,5
9387,15672027,McIntyre,717,Germany,Female,33,10,102185.42,2,1,0,23231.93,0,0,3,GOLD,390,0.06276657909546852,8
9388,15594576,Zhdanov,524,France,Male,32,1,144875.71,1,0,0,187740.04,0,0,1,DIAMOND,606,0.05959949305903549,8
9389,15707138,Nagy,679,Spain,Male,39,5,0.0,2,1,1,100060.54,0,0,1,PLATINUM,338,0.030093073968250013,10
9390,15756954,Lombardo,538,France,Female,32,2,0.0,1,1,1,80130.54,0,0,3,PLATINUM,559,0.16736748388132375,4
9391,15619130,Simpson,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0,0,1,SILVER,264,0.23612345271977145,3
9392,15639665,Herbert,846,Spain,Male,61,0,0.0,2,1,1,96202.44,0,0,1,PLATINUM,292,0.13356925274238862,5
9393,15571065,Lehr,532,Spain,Female,39,0,0.0,2,1,0,94977.3,0,0,1,PLATINUM,777,0.07654356202010608,7
9394,15686060,Chou,670,Germany,Male,43,9,111677.88,1,1,0,178827.3,1,1,3,GOLD,597,0.6560159217857101,1
9395,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0,0,3,SILVER,758,0.4375386690829784,2
9396,15800961,Ugorji,627,Germany,Male,52,1,76101.81,2,0,1,177238.35,0,0,4,PLATINUM,364,0.21801421365582757,4
9397,15763065,Palerma,700,Spain,Female,40,2,0.0,2,1,0,199753.97,0,0,5,SILVER,654,0.07933193044334476,7
9398,15672467,Coles,766,France,Female,52,7,92510.9,2,0,1,66193.61,0,0,5,DIAMOND,839,0.22833637242162183,4
9399,15752915,Hsueh,488,France,Female,34,2,0.0,2,1,1,181270.84,0,0,2,PLATINUM,557,0.053556051682932114,8
9400,15744695,Tu,694,France,Male,39,5,77652.4,1,1,1,25407.59,0,0,3,GOLD,350,0.12262568618426967,5
9401,15584897,Kuo,639,France,Female,31,3,98360.03,1,0,0,20973.8,0,0,4,PLATINUM,607,0.05570996412138724,8
9402,15601857,Woodhouse,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,1,1,3,PLATINUM,576,0.6822038340301948,1
9403,15674156,Tretiakova,810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0,0,3,SILVER,618,0.10157404425797444,6
9404,15695465,Gibson,638,France,Female,36,6,0.0,1,1,0,164247.51,0,0,4,DIAMOND,932,0.18077593824286792,4
9405,15792232,Moss,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0,0,1,SILVER,430,0.06753973114230448,7
9406,15807900,Chineze,575,France,Male,36,7,0.0,1,1,1,55868.97,1,1,4,GOLD,689,0.1949061408291721,4
9407,15743760,Davidson,850,France,Male,31,6,131996.66,2,1,1,178747.43,0,0,4,SILVER,655,0.03919870289633391,9
9408,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0,0,5,DIAMOND,851,0.12598559379391447,5
9409,15767818,Graham,640,France,Male,55,10,132436.34,1,1,0,978.66,0,0,3,PLATINUM,890,0.2601422643411879,3
9410,15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0,0,4,SILVER,568,0.02494294182004721,10
9411,15734659,Sozonov,640,Germany,Female,46,5,107978.4,2,1,0,155876.06,0,0,3,PLATINUM,279,0.5225067297554515,2
9412,15796115,Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,1,1,3,PLATINUM,608,0.8782366149127236,1
9413,15724648,Chikezie,725,France,Male,26,6,98684.15,1,0,0,133720.57,0,0,1,SILVER,796,0.04039371409324638,9
9414,15737732,Onwuemelie,751,France,Female,44,10,0.0,2,1,0,170634.49,0,0,1,SILVER,283,0.15591812999483626,5
9415,15632280,Toth,544,Spain,Female,53,9,0.0,1,1,0,125692.07,1,1,4,DIAMOND,364,0.7344156075104596,1
9416,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0,0,3,SILVER,343,0.36984576964292365,2
9417,15795370,Mazure,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0,0,5,SILVER,849,0.18912687360134825,4
9418,15656829,Hughes,577,Spain,Female,33,6,0.0,2,1,0,57975.8,0,0,2,PLATINUM,893,0.040641550812055706,9
9419,15643794,Bennett,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0,0,4,GOLD,520,0.1270613645744005,5
9420,15798605,Tien,686,Germany,Male,26,1,57422.62,1,1,1,79189.4,0,0,1,SILVER,612,0.10129281936180416,6
9421,15637324,Kay,657,France,Female,28,7,0.0,2,0,1,5177.62,0,0,5,SILVER,352,0.022791637055852233,10
9422,15589589,Bryan,613,France,Male,34,5,144094.2,1,1,0,44510.26,0,0,4,DIAMOND,902,0.05317706672124323,8
9423,15778936,Ingamells,701,France,Male,33,9,147510.34,1,1,0,190611.92,0,0,5,DIAMOND,228,0.04241142013428575,9
9424,15757385,Milne,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0,0,2,GOLD,336,0.1627465971351542,4
9425,15666200,Lombardo,689,France,Female,40,1,0.0,2,1,1,119446.64,0,0,4,SILVER,501,0.07471495590876699,7
9426,15683977,Owens,687,Spain,Female,72,4,0.0,2,1,1,50267.69,0,0,3,GOLD,595,0.03249877836663356,10
9427,15675518,Charlton,499,Spain,Female,53,1,75225.53,2,0,0,144849.1,1,1,4,SILVER,424,0.6193007410544791,1
9428,15584812,Overby,693,Spain,Female,39,0,0.0,2,0,0,81901.6,0,0,1,SILVER,450,0.07357254113759204,7
9429,15752984,Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0,0,4,DIAMOND,631,0.06877782132857316,7
9430,15577913,Oliver,651,France,Female,32,8,144581.96,1,1,1,87609.5,0,0,1,SILVER,853,0.07690130056452174,7
9431,15591980,Hill,753,France,Male,33,5,122568.05,2,1,1,82820.85,0,0,4,GOLD,491,0.0427356359891628,9
9432,15598948,DeRose,523,Spain,Female,24,5,172231.93,1,0,1,155144.12,0,0,5,GOLD,557,0.2330169652185928,4
9433,15574142,Chuang,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0,0,4,GOLD,582,0.05517198091264534,8
9434,15582903,Edwards,643,France,Male,39,7,0.0,2,1,1,170392.59,0,0,3,PLATINUM,677,0.029524974879100496,10
9435,15733229,Rodriguez,638,Spain,Female,34,7,0.0,2,0,0,3946.29,0,0,2,PLATINUM,504,0.04364569110639147,9
9436,15635752,Lo,685,Germany,Male,38,4,111798.06,2,1,1,102184.66,0,0,2,SILVER,416,0.09308566164563593,6
9437,15771000,Powell,684,France,Male,38,4,0.0,3,1,0,75609.84,0,0,2,DIAMOND,379,0.29987253526364244,3
9438,15804864,Chu,670,France,Female,27,5,79336.61,1,1,1,26170.08,0,0,5,DIAMOND,245,0.0516071852309307,8
9439,15641175,Munro,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1,1,1,DIAMOND,566,0.9334314990351282,1
9440,15692226,Onwumelu,705,France,Female,31,3,142905.51,1,1,1,58134.97,0,0,4,SILVER,551,0.10916600594182012,6
9441,15584156,Siciliani,593,Spain,Male,27,10,0.0,3,0,0,94620.0,1,1,2,PLATINUM,401,0.3639253636820656,3
9442,15702656,Yobachi,651,France,Female,33,1,96834.78,1,1,0,108764.69,0,0,4,GOLD,804,0.04636117209262727,9
9443,15606552,Akabueze,741,France,Male,37,9,105261.76,2,1,1,149503.54,0,0,1,PLATINUM,523,0.0637567794790379,7
9444,15687001,Chiemenam,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1,1,3,DIAMOND,600,0.7774407851377706,1
9445,15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0,0,2,SILVER,503,0.1109771442447203,6
9446,15731951,Reilly,689,Spain,Female,28,5,95328.6,1,1,0,6129.61,1,1,3,GOLD,230,0.24660520803536154,3
9447,15580953,Forbes,544,France,Male,30,4,73218.89,1,0,1,126796.69,0,0,2,SILVER,846,0.0841465621350371,6
9448,15810390,Amadi,718,France,Female,41,1,0.0,2,0,1,27509.52,1,1,4,PLATINUM,982,0.28998572587434696,3
9449,15628274,Ferri,583,Germany,Male,35,8,149995.72,2,1,0,42143.55,0,0,1,PLATINUM,540,0.06578947400708628,7
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0,0,1,SILVER,925,0.06063219545144308,8
9451,15784010,Williamson,666,Germany,Male,33,2,124125.26,1,1,0,81884.8,0,0,4,SILVER,459,0.1924745571586897,4
9452,15571586,Briggs,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1,1,4,GOLD,580,0.19823060141111087,4
9453,15748616,Napolitani,599,France,Male,27,5,0.0,2,1,0,30546.4,0,0,3,SILVER,259,0.020874638116449875,10
9454,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0,0,4,PLATINUM,277,0.0408699946108406,9
9455,15739248,Lin,727,France,Male,52,4,0.0,2,1,1,118429.02,0,0,1,SILVER,647,0.08017485436456541,7
9456,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0,0,2,PLATINUM,977,0.16894079068076637,4
9457,15723604,Collins,639,France,Male,39,6,150555.83,1,1,0,30414.17,0,0,5,SILVER,399,0.15270464711506923,5
9458,15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0,0,2,GOLD,433,0.08101699647485239,7
9459,15665064,Harvey,523,France,Male,36,8,158351.02,2,1,0,155304.53,0,0,1,SILVER,486,0.06113861755129238,8
9460,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6,0,0,4,DIAMOND,600,0.6596986031504315,1
9461,15581089,Knight,744,Spain,Male,35,7,0.0,2,1,1,43036.6,0,0,5,SILVER,784,0.02284566136729376,10
9462,15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28,0,0,4,GOLD,360,0.037930757779222335,9
9463,15737385,Curtis,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0,0,2,SILVER,471,0.062249582039415795,8
9464,15714789,Perez,664,France,Male,24,7,0.0,1,0,1,35611.35,0,0,2,GOLD,607,0.09908690494418693,6
9465,15786035,Gosnell,740,France,Male,39,9,0.0,2,1,0,19047.23,0,0,3,DIAMOND,993,0.04096211258179555,9
9466,15815259,Fang,835,France,Female,56,2,0.0,2,1,1,39820.13,0,0,5,PLATINUM,625,0.08108165120131178,7
9467,15592716,Clarke,559,France,Male,52,2,0.0,1,1,0,129013.59,1,1,3,DIAMOND,899,0.6492692408667586,1
9468,15734850,Milanesi,676,Spain,Male,36,1,82729.49,1,1,0,113810.12,0,0,5,GOLD,868,0.06566656778698238,7
9469,15638047,Chia,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0,0,3,SILVER,647,0.1893224514551348,4
9470,15674573,Gearhart,713,France,Female,25,4,121172.97,1,1,1,56268.98,0,0,3,GOLD,993,0.05431999380073402,8
9471,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0,0,5,DIAMOND,411,0.06453068206263454,7
9472,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59,0,0,4,PLATINUM,862,0.03830234155642868,9
9473,15579345,Murphy,775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0,0,5,PLATINUM,322,0.0842840836974597,6
9474,15690733,Angelo,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1,1,1,DIAMOND,796,0.13209156891122087,5
9475,15631481,Thomson,673,France,Male,51,8,79563.36,2,1,1,172200.91,0,0,3,PLATINUM,419,0.18069374245950978,4
9476,15620988,Murray,616,France,Male,46,2,0.0,2,1,0,137136.46,0,0,2,GOLD,646,0.06537047643404315,7
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0,0,4,DIAMOND,783,0.524882990549227,2
9478,15592104,Lane,655,France,Female,41,5,0.0,1,0,0,36548.0,1,1,2,DIAMOND,945,0.2533305679221628,3
9479,15651900,Bergamaschi,782,Germany,Female,53,1,81571.05,1,1,0,182960.46,1,1,4,DIAMOND,389,0.6364436613265835,1
9480,15596212,Yang,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0,0,1,PLATINUM,423,0.039322619375562404,9
9481,15710687,Mills,593,France,Female,33,0,95927.04,1,1,0,199478.05,0,0,2,DIAMOND,270,0.050462914400348106,8
9482,15613787,Chidubem,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0,0,4,PLATINUM,671,0.11721138245145887,5
9483,15599211,Findlay,707,France,Male,40,1,0.0,2,1,0,14090.4,1,1,3,PLATINUM,222,0.22812634966887912,4
9484,15675983,Wood,692,France,Female,36,3,79551.12,1,0,1,178267.07,0,0,2,SILVER,591,0.10332317291664717,6
9485,15622370,Boyle,813,Germany,Male,30,1,116416.94,1,0,1,85808.22,0,0,1,DIAMOND,892,0.18683682289416123,4
9486,15656319,Toscano,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0,0,1,GOLD,228,0.07278271136566122,7
9487,15605130,Seccombe,753,France,Male,32,6,177729.13,1,1,1,161642.08,0,0,3,SILVER,987,0.12659536447057754,5
9488,15672574,Uspenskaya,850,Spain,Female,32,5,0.0,1,1,1,3830.59,0,0,2,SILVER,979,0.12288461567235219,5
9489,15659355,McKenzie,671,Spain,Male,32,6,123912.78,2,1,1,146636.44,0,0,1,PLATINUM,748,0.07369937887470016,7
9490,15777907,Liang,791,France,Female,33,3,0.0,1,1,1,144413.92,1,1,5,SILVER,653,0.29876078428059194,3
9491,15655171,Yermakova,624,France,Male,80,3,0.0,1,1,1,65801.44,0,0,1,PLATINUM,387,0.05057732951261604,8
9492,15619674,White,649,France,Female,35,4,108306.44,1,1,1,192486.24,0,0,1,PLATINUM,932,0.09475150828449212,6
9493,15775192,Rounsevell,732,Germany,Female,48,4,102962.62,1,1,0,120852.85,1,1,3,DIAMOND,287,0.8062545218134595,1
9494,15617657,Ts'ai,664,France,Female,36,0,103502.22,1,1,1,146191.82,0,0,2,SILVER,825,0.06453131533201086,7
9495,15688951,Stoneman,789,Germany,Male,43,8,119654.44,2,0,1,148412.24,1,1,5,PLATINUM,570,0.13212058557411668,5
9496,15763460,Yao,680,France,Male,33,10,183768.47,1,1,0,164119.35,0,0,3,PLATINUM,291,0.23986659851529107,3
9497,15756992,Chukwukere,701,France,Male,37,1,0.0,2,1,0,163457.55,0,0,3,GOLD,947,0.03103375707352991,10
9498,15617454,Ifeatu,684,France,Female,25,1,0.0,2,0,1,144978.47,0,0,2,DIAMOND,904,0.031712777476183694,10
9499,15701932,Millar,586,France,Female,52,6,140900.97,1,1,1,67288.89,0,0,3,SILVER,396,0.5524026432756745,2
9500,15700813,Igwebuike,522,Germany,Female,25,5,94049.92,2,1,0,103269.0,0,0,3,SILVER,913,0.04863954874128605,8
9501,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0,0,2,GOLD,474,0.07603628164593189,7
9502,15634146,Hou,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0,0,3,GOLD,650,0.1428460413788231,5
9503,15686743,Moody,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0,0,3,SILVER,312,0.039730974268736494,9
9504,15698792,Keldie,671,France,Female,48,6,119769.77,1,0,1,66032.65,0,0,2,DIAMOND,475,0.4601782106494407,2
9505,15591724,Liu,560,France,Female,44,5,143244.97,1,1,0,98661.27,0,0,5,DIAMOND,768,0.3099361949246004,3
9506,15571281,Ts'ao,651,France,Male,28,10,79562.98,1,1,1,74687.37,0,0,3,SILVER,251,0.05929012451401496,8
9507,15661380,Walker,682,France,Male,69,6,0.0,2,0,1,149604.18,0,0,2,PLATINUM,547,0.03056153554819627,10
9508,15728885,Defalco,808,France,Male,41,0,0.0,1,1,1,79888.78,0,0,3,GOLD,398,0.20678063419470494,4
9509,15618950,Lo Duca,644,Spain,Male,26,8,96659.64,2,1,1,138775.69,0,0,1,GOLD,384,0.05431734435272901,8
9510,15609804,Hyde,688,France,Male,29,1,0.0,2,1,0,154695.57,0,0,5,PLATINUM,352,0.024745816526149423,10
9511,15735849,Kanayochukwu,617,France,Female,26,2,165947.99,2,0,1,168834.38,0,0,5,GOLD,319,0.06234078552858957,8
9512,15652948,Yen,738,France,Male,33,4,92676.3,1,1,0,105817.63,0,0,1,GOLD,992,0.030423620856177676,10
9513,15618155,Ts'ui,663,France,Male,45,5,83195.12,1,1,1,48682.1,0,0,2,GOLD,290,0.27440367350465256,3
9514,15566378,Tillman,515,France,Male,48,5,129387.94,1,0,1,147955.91,1,1,3,SILVER,269,0.5505401199491735,2
9515,15565879,Riley,845,France,Female,28,9,0.0,2,1,1,56185.98,0,0,5,SILVER,243,0.030436613790701502,10
9516,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0,0,4,PLATINUM,345,0.08510620549396812,6
9517,15770567,Ruiz,557,France,Female,32,3,123502.53,1,1,1,69826.8,0,0,4,DIAMOND,723,0.09431658424048826,6
9518,15738042,Goliwe,543,Germany,Male,37,8,140894.06,2,1,1,118059.19,0,0,1,GOLD,623,0.12923353065256515,5
9519,15714920,Balashov,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0,0,1,PLATINUM,473,0.3760486577840293,2
9520,15782121,Leonard,610,France,Female,27,2,0.0,2,1,0,14546.76,0,0,3,SILVER,756,0.04442042954519409,9
