RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
9219,15806318,Wright,676,Germany,Female,48,2,124442.38,1,1,0,15068.53,1,1,4,GOLD,879,Nao_Idoso,0.6626754705656112,1
9220,15712596,Huang,499,France,Male,31,4,0.0,1,1,0,25950.49,0,0,4,PLATINUM,699,Nao_Idoso,0.1444970235141016,5
9221,15600399,Trentino,598,France,Male,60,4,0.0,1,1,0,197727.14,1,1,3,DIAMOND,361,Nao_Idoso,0.8512861028498442,1
9222,15576216,Chienezie,655,Germany,Female,37,4,108862.76,1,1,0,79555.08,1,1,1,GOLD,601,Nao_Idoso,0.18543144373340723,4
9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27,0,0,3,PLATINUM,328,Nao_Idoso,0.1017048661323733,6
9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48,0,0,3,SILVER,809,Idoso,0.2617752175029258,3
9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58,0,0,5,PLATINUM,1000,Nao_Idoso,0.1545227994502728,4
9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0,0,2,DIAMOND,728,Nao_Idoso,0.03751249341608063,10
9227,15779913,Davidson,586,France,Male,27,5,130231.8,2,1,1,192427.16,0,0,3,PLATINUM,298,Nao_Idoso,0.039175826164981296,10
9228,15644977,Goddard,776,France,Female,31,5,0.0,2,1,0,92647.94,0,0,2,DIAMOND,597,Nao_Idoso,0.048570910988376015,9
9229,15749679,Beck,699,France,Male,39,2,109724.38,1,1,1,180022.39,0,0,2,GOLD,412,Nao_Idoso,0.16070783376681336,4
9230,15629010,Beam,847,Germany,Female,35,5,111743.43,1,1,1,183584.14,0,0,5,GOLD,547,Nao_Idoso,0.10658769876706914,6
9231,15768465,Sheppard,582,Germany,Male,35,8,121309.17,2,1,1,28750.67,0,0,2,GOLD,810,Nao_Idoso,0.04065044745051068,10
9232,15767781,Godfrey,648,France,Male,38,10,82697.28,1,1,0,74846.67,0,0,3,PLATINUM,966,Nao_Idoso,0.22709140796038935,3
9233,15635364,Gray,618,France,Female,49,9,44301.43,3,1,1,89729.3,1,1,3,DIAMOND,286,Nao_Idoso,0.8472130845980831,1
9234,15722004,Hsiung,543,France,Female,31,4,138317.94,1,0,0,61843.73,0,0,4,PLATINUM,759,Nao_Idoso,0.1509747330063072,4
9235,15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1,1,1,GOLD,641,Nao_Idoso,0.6798259514131386,1
9236,15586680,Fleming,462,France,Male,27,4,176913.52,1,1,0,80587.27,0,0,2,SILVER,513,Nao_Idoso,0.14365112986916526,5
9237,15635388,Austin,640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0,0,5,DIAMOND,441,Nao_Idoso,0.5951608300633429,1
9238,15655175,Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1,1,5,PLATINUM,303,Nao_Idoso,0.09125373640946638,7
9239,15639133,Ku,773,France,Female,50,4,0.0,2,1,0,129372.94,0,0,4,GOLD,504,Nao_Idoso,0.40326690426987044,2
9240,15799653,Fiorentino,583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0,0,5,SILVER,356,Nao_Idoso,0.03415603945953665,10
9241,15723872,Buccho,589,Spain,Female,46,10,0.0,2,0,1,168369.37,0,0,3,DIAMOND,821,Nao_Idoso,0.13407879168173467,5
9242,15775627,Gordon,509,France,Male,35,8,0.0,2,0,1,67431.28,0,0,3,GOLD,825,Nao_Idoso,0.04381212463587085,9
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0,0,3,GOLD,821,Nao_Idoso,0.04790538121535163,9
9244,15815534,Guidry,505,Spain,Male,37,0,134006.39,1,1,1,93736.69,0,0,4,PLATINUM,274,Nao_Idoso,0.15533154406229235,4
9245,15697249,Lettiere,546,Germany,Female,25,3,132837.7,1,1,0,131647.31,0,0,3,PLATINUM,440,Nao_Idoso,0.1502514762204347,4
9246,15681316,Tai,681,France,Female,41,0,120549.29,2,1,0,175722.31,0,0,5,SILVER,257,Nao_Idoso,0.10178727814810097,6
9247,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0,0,5,GOLD,415,Nao_Idoso,0.0811574888575095,7
9248,15650244,Bezrukov,786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0,0,1,DIAMOND,841,Nao_Idoso,0.047355477356243715,9
9249,15648638,Chia,629,Spain,Male,34,6,0.0,2,1,0,190347.72,0,0,3,DIAMOND,741,Nao_Idoso,0.05206720753242353,8
9250,15795747,Sheppard,787,Spain,Female,39,7,171646.76,1,0,1,100791.36,0,0,4,GOLD,318,Nao_Idoso,0.14832309344368053,4
9251,15607330,Vasilyev,713,Spain,Male,42,0,109121.71,1,0,1,167873.49,0,0,5,GOLD,872,Nao_Idoso,0.22203668353630174,3
9252,15624013,Maxwell,541,France,Female,39,6,109844.81,1,1,0,25289.23,0,0,4,DIAMOND,884,Nao_Idoso,0.2651012293553972,3
9253,15800805,Maher,451,France,Female,31,7,140931.82,1,0,1,20388.77,0,0,5,PLATINUM,458,Nao_Idoso,0.09259306944891213,6
9254,15667321,Cocci,644,Spain,Male,49,10,0.0,2,1,1,145089.64,0,0,4,SILVER,511,Nao_Idoso,0.1954649085147419,3
9255,15601116,P'an,686,France,Male,32,6,0.0,2,1,1,179093.26,0,0,2,DIAMOND,510,Nao_Idoso,0.03800622334849135,10
9256,15622033,Rapuluchukwu,847,Germany,Female,41,3,101543.51,4,1,0,16025.17,1,1,4,PLATINUM,924,Nao_Idoso,0.8104007379388093,1
9257,15758451,Azuka,765,Germany,Male,37,7,102708.77,1,1,0,9087.81,0,0,4,PLATINUM,597,Nao_Idoso,0.18846125993966445,4
9258,15688689,Esposito,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0,0,5,DIAMOND,257,Nao_Idoso,0.04749429656703276,9
9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0,0,4,DIAMOND,814,Nao_Idoso,0.09778038341037337,6
9260,15806327,Cyril,800,France,Female,40,3,75893.11,2,1,0,132562.23,0,0,5,PLATINUM,513,Nao_Idoso,0.0858835070136018,7
9261,15649618,Tomlinson,799,Germany,Female,39,7,167395.6,2,0,1,139537.43,0,0,2,PLATINUM,908,Nao_Idoso,0.05401858956474265,8
9262,15677117,Crawford,629,France,Female,61,6,0.0,2,1,1,133672.61,0,0,5,GOLD,803,Nao_Idoso,0.14650049539827395,5
9263,15751445,Chikwado,734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0,0,1,SILVER,618,Nao_Idoso,0.1763701361010791,4
9264,15749669,Hargreaves,542,France,Female,31,3,0.0,2,1,1,115217.59,0,0,1,DIAMOND,945,Nao_Idoso,0.038012155863070586,10
9265,15656351,Laidley,414,Spain,Male,60,3,0.0,2,1,1,93844.82,0,0,5,DIAMOND,315,Nao_Idoso,0.18907619449911928,4
9266,15667438,Ferguson,675,France,Female,38,1,104016.88,1,0,0,22068.83,1,1,1,DIAMOND,917,Nao_Idoso,0.2446515548996408,3
9267,15682273,Burns,683,France,Female,38,5,127616.56,1,1,0,123846.07,0,0,4,PLATINUM,806,Nao_Idoso,0.2390118638171379,3
9268,15580912,McNeill,748,France,Male,32,5,154737.88,2,1,1,172638.13,0,0,2,PLATINUM,486,Nao_Idoso,0.0338858578393779,10
9269,15785183,Chukwuebuka,596,Spain,Male,29,2,0.0,2,1,1,1591.19,0,0,2,DIAMOND,224,Nao_Idoso,0.04691039362943203,9
9270,15705383,Shen,642,France,Male,35,4,125476.31,1,1,1,91775.51,0,0,4,PLATINUM,467,Nao_Idoso,0.10584921420834732,6
9271,15712903,Diaz,499,France,Female,21,3,176511.08,1,1,1,153920.22,0,0,5,DIAMOND,753,Nao_Idoso,0.09741945920621353,6
9272,15774285,Kentish,649,Spain,Female,47,8,110783.28,1,1,1,71420.16,0,0,3,PLATINUM,768,Nao_Idoso,0.32631697466023174,2
9273,15583138,Persse,739,France,Male,42,2,141642.92,2,1,0,172149.76,0,0,2,DIAMOND,271,Nao_Idoso,0.12496096677275675,5
9274,15740160,Okwukwe,616,France,Male,31,1,0.0,2,1,1,54706.75,0,0,3,DIAMOND,852,Nao_Idoso,0.039014377919120824,10
9275,15793425,Watt,560,Spain,Female,33,9,0.0,1,0,1,183358.21,0,0,1,DIAMOND,531,Nao_Idoso,0.12133326774483573,6
9276,15749265,Carslaw,427,Germany,Male,42,1,75681.52,1,1,1,57098.0,0,0,5,SILVER,418,Nao_Idoso,0.26513983129590574,3
9277,15623989,Griffin,435,France,Male,54,3,0.0,1,1,0,156910.46,1,1,4,SILVER,832,Nao_Idoso,0.8807586711147298,1
9278,15604832,Hsia,633,France,Male,29,7,0.0,1,1,1,130224.73,0,0,4,DIAMOND,660,Nao_Idoso,0.09363509384462564,6
9279,15584580,Fyodorova,443,France,Male,35,6,161111.45,1,0,0,13946.66,0,0,5,SILVER,765,Nao_Idoso,0.18409961540690764,4
9280,15573854,Chukwujekwu,727,France,Male,62,5,0.0,2,0,1,38652.96,0,0,5,GOLD,599,Nao_Idoso,0.12322830985868134,6
9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0,0,3,DIAMOND,839,Nao_Idoso,0.331011515549898,2
9282,15679966,Marsh,661,France,Female,31,3,133964.3,1,1,1,166187.1,0,0,2,PLATINUM,508,Nao_Idoso,0.08656515005820425,7
9283,15799435,Hayes,619,Spain,Male,34,1,0.0,1,1,0,139919.38,0,0,5,GOLD,524,Nao_Idoso,0.14235494170419455,5
9284,15752186,Padovano,562,France,Female,27,3,0.0,2,1,0,28137.03,0,0,1,GOLD,942,Nao_Idoso,0.04522654304129393,9
9285,15705544,Ma,633,France,Male,61,3,157201.48,1,0,1,50368.63,0,0,1,PLATINUM,343,Nao_Idoso,0.3408114576961376,2
9286,15713632,Ham,551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0,0,1,DIAMOND,815,Nao_Idoso,0.6980276286022838,1
9287,15586523,Paten,720,Germany,Female,29,7,106230.92,1,1,1,69903.93,1,1,1,SILVER,747,Nao_Idoso,0.08552020131563477,7
9288,15609176,Cawthorne,688,France,Female,32,5,0.0,2,0,1,177607.77,0,0,2,SILVER,864,Nao_Idoso,0.03783385033771784,10
9289,15769308,Herbert,635,Germany,Female,36,9,81231.85,2,1,0,196731.08,0,0,3,GOLD,839,Nao_Idoso,0.05860052697701218,8
9290,15676810,Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6,0,0,1,DIAMOND,666,Nao_Idoso,0.04147779322462078,10
9291,15634591,Saunders,850,France,Male,33,8,73059.38,1,1,1,186281.0,0,0,5,PLATINUM,430,Nao_Idoso,0.09109884761222947,7
9292,15679804,Esquivel,636,France,Male,36,5,117559.05,2,1,1,111573.3,0,0,4,SILVER,302,Nao_Idoso,0.04286331386430294,9
9293,15677764,Chao,461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0,0,3,GOLD,885,Idoso,0.08359834624779952,7
9294,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0,0,3,GOLD,378,Nao_Idoso,0.07749333486212075,7
9295,15574608,Sidorova,713,France,Male,36,8,133889.35,1,1,1,143265.65,0,0,1,SILVER,357,Nao_Idoso,0.11149840623000817,6
9296,15740868,Pirogova,658,Germany,Female,45,9,134562.8,1,1,1,159268.67,0,0,5,DIAMOND,528,Nao_Idoso,0.32012337944395053,2
9297,15702442,Benson,586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0,0,3,PLATINUM,877,Nao_Idoso,0.17234941403527856,4
9298,15699797,Santana,737,France,Male,30,8,174356.13,1,0,0,31928.5,0,0,5,PLATINUM,403,Nao_Idoso,0.13774994820485834,5
9299,15648047,Williamson,742,Germany,Male,27,5,190125.43,2,0,0,21793.59,0,0,2,DIAMOND,788,Nao_Idoso,0.048099813224702366,9
9300,15766826,North,824,France,Male,26,7,146266.0,1,1,0,21903.62,1,1,2,GOLD,867,Nao_Idoso,0.12622122018241383,5
9301,15591628,Davies,701,Germany,Male,41,9,164046.1,1,1,0,49405.93,0,0,5,SILVER,568,Nao_Idoso,0.28853905085983383,3
9302,15583857,Siciliano,623,Spain,Female,43,4,123536.52,2,0,0,154908.52,0,0,5,GOLD,408,Nao_Idoso,0.1617725223683507,4
9303,15752534,Mironov,744,France,Male,36,10,0.0,2,1,1,182867.84,0,0,5,SILVER,632,Nao_Idoso,0.044363358200698276,9
9304,15741403,Amechi,698,Spain,Female,38,1,171848.38,1,0,0,16957.45,0,0,5,PLATINUM,806,Nao_Idoso,0.2529824433129087,3
9305,15783589,Toscano,616,France,Male,40,9,0.0,2,0,0,93717.55,0,0,1,SILVER,752,Nao_Idoso,0.08965883168228499,7
9306,15598046,Su,662,France,Female,39,5,139562.05,2,1,0,61636.22,0,0,4,PLATINUM,871,Nao_Idoso,0.07981359160972583,7
9307,15643330,Chukwuemeka,594,France,Male,37,2,0.0,2,0,1,95864.5,0,0,4,DIAMOND,303,Nao_Idoso,0.05314624063419179,8
9308,15680405,P'eng,685,France,Male,40,2,168001.34,2,1,1,167400.29,0,0,2,GOLD,272,Nao_Idoso,0.06465181608406549,8
9309,15728683,Lombardo,742,France,Male,27,0,0.0,2,0,1,131534.96,0,0,1,GOLD,905,Nao_Idoso,0.036881962878951846,10
9310,15621644,Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0,0,4,DIAMOND,753,Idoso,0.09649070178049192,6
9311,15733032,Butler,651,Spain,Male,47,2,0.0,2,1,1,119808.64,0,0,5,PLATINUM,758,Nao_Idoso,0.1307198907308069,5
9312,15608381,Dean,585,Germany,Male,50,2,125845.66,1,1,0,9439.31,1,1,1,PLATINUM,767,Nao_Idoso,0.7341961641865715,1
9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0,0,5,PLATINUM,696,Nao_Idoso,0.08565785171526107,7
9314,15757912,Bradley,722,Germany,Female,37,0,125977.81,1,0,0,160162.42,0,0,2,GOLD,983,Nao_Idoso,0.1877831327464421,4
9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9,1,1,1,SILVER,669,Nao_Idoso,0.3997901757218035,2
9316,15653110,Chan,694,France,Male,42,8,133767.19,1,1,0,36405.21,0,0,1,DIAMOND,241,Nao_Idoso,0.36730596684115663,2
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1,1,5,SILVER,431,Nao_Idoso,0.9053133006107149,1
9318,15585249,Mironova,741,France,Male,42,6,106036.52,1,1,0,194686.78,1,1,4,DIAMOND,927,Nao_Idoso,0.3616834403022822,2
9319,15611786,Tsui,668,Spain,Female,69,9,0.0,1,0,1,134483.07,0,0,5,PLATINUM,397,Idoso,0.11030747242624442,6
9320,15575486,Okoli,529,France,Female,27,1,0.0,2,1,1,37769.98,0,0,5,PLATINUM,333,Nao_Idoso,0.03607703725570991,10
9321,15780215,Berry,636,France,Male,31,6,0.0,2,1,1,2382.61,0,0,3,SILVER,875,Nao_Idoso,0.03497975633585438,10
9322,15686099,Ruse,563,Spain,Male,61,1,82182.1,1,1,0,106826.92,1,1,1,GOLD,401,Nao_Idoso,0.8554857467121163,1
9323,15739042,Bogolyubov,767,France,Female,35,9,0.0,2,1,0,39511.61,0,0,1,DIAMOND,981,Nao_Idoso,0.059766936914342095,8
9324,15815316,Kennedy,644,France,Male,50,9,76817.0,4,1,0,196371.13,1,1,4,PLATINUM,381,Nao_Idoso,0.9229617327230523,1
9325,15778489,Bolton,780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0,0,1,PLATINUM,408,Idoso,0.047284747340073555,9
9326,15786389,Chuang,635,Spain,Female,41,10,0.0,2,1,1,61994.2,0,0,5,PLATINUM,883,Nao_Idoso,0.057865111552993474,8
9327,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1,1,2,PLATINUM,267,Nao_Idoso,0.13796269411655213,5
9328,15624715,Ma,593,Spain,Female,40,2,0.0,1,1,1,5194.95,0,0,2,SILVER,678,Nao_Idoso,0.19433124191333745,3
9329,15763093,Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0,0,2,PLATINUM,653,Nao_Idoso,0.0659472231334186,8
9330,15572073,Yao,663,Spain,Male,35,5,0.0,2,1,1,62634.94,0,0,5,SILVER,252,Nao_Idoso,0.04245732025564033,9
9331,15780256,Palfreyman,630,France,Male,34,9,0.0,2,1,1,114006.35,0,0,5,DIAMOND,348,Nao_Idoso,0.03600302666030589,10
9332,15659305,Webster,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0,0,5,DIAMOND,870,Nao_Idoso,0.0800886211077175,7
9333,15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,1,1,4,DIAMOND,485,Nao_Idoso,0.8300496862834165,1
9334,15714680,Bianchi,755,France,Female,78,5,121206.96,1,1,1,76016.49,0,0,5,PLATINUM,554,Idoso,0.0931737352196907,6
9335,15777217,Somadina,641,Spain,Male,25,10,0.0,2,1,1,180808.39,0,0,4,DIAMOND,586,Nao_Idoso,0.04029479742666943,10
9336,15739123,Mellor,737,Germany,Male,50,4,127552.85,2,1,0,4225.11,0,0,2,DIAMOND,555,Nao_Idoso,0.41017826876097996,2
9337,15594450,Tomlinson,695,France,Male,49,9,159458.53,1,1,0,135841.35,0,0,5,GOLD,360,Nao_Idoso,0.6926936955713824,1
9338,15797751,Pai,466,Germany,Female,47,5,102085.72,1,1,1,183536.24,1,1,2,GOLD,692,Nao_Idoso,0.4507696963903294,2
9339,15691543,Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0,0,3,DIAMOND,487,Nao_Idoso,0.41041039525243167,2
9340,15722845,Meldrum,665,Spain,Male,29,1,182781.74,2,1,1,63732.9,0,0,4,GOLD,943,Nao_Idoso,0.03257853437541036,10
9341,15605804,Watson,737,France,Male,45,10,0.0,2,1,0,1364.54,0,0,5,GOLD,531,Nao_Idoso,0.19270557351082523,3
9342,15702061,Findlay,654,France,Male,29,7,0.0,2,1,1,149184.15,0,0,3,GOLD,795,Nao_Idoso,0.03284511141969874,10
9343,15694321,Su,619,France,Female,28,3,0.0,2,1,0,53394.12,0,0,3,PLATINUM,658,Nao_Idoso,0.046583268420371395,9
9344,15798749,Davidson,845,Germany,Female,43,3,152063.59,2,1,0,97910.06,0,0,1,DIAMOND,443,Nao_Idoso,0.15685577510771684,4
9345,15720050,Barrett,727,France,Female,28,2,110997.76,1,1,0,101433.76,0,0,2,DIAMOND,935,Nao_Idoso,0.12941604610237323,5
9346,15758048,Miah,582,France,Male,50,2,148942.0,1,1,1,116944.3,0,0,1,PLATINUM,612,Nao_Idoso,0.42855187296961106,2
9347,15805681,Chamberlain,716,France,Male,41,9,0.0,1,1,1,113267.48,0,0,1,SILVER,237,Nao_Idoso,0.17945280706454123,4
9348,15802809,Vidal,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0,0,4,DIAMOND,699,Nao_Idoso,0.11770963569924386,6
9349,15807239,Lung,664,France,Female,34,7,93920.47,1,0,0,179913.98,0,0,1,PLATINUM,503,Nao_Idoso,0.15054052201985185,4
9350,15749093,Tretyakova,801,France,Male,43,4,158713.08,2,0,0,98586.14,0,0,2,SILVER,224,Nao_Idoso,0.16017315389302433,4
9351,15689344,Montgomery,615,Spain,Male,42,4,0.0,3,0,1,120321.09,0,0,5,PLATINUM,757,Nao_Idoso,0.7949378849611234,1
9352,15606076,Golubev,718,Germany,Male,63,7,123204.88,1,1,1,100538.8,0,0,1,SILVER,831,Nao_Idoso,0.2760602077710057,3
9353,15610090,Han,667,France,Male,40,8,72945.29,2,1,0,98931.5,0,0,3,SILVER,616,Nao_Idoso,0.08543704721116717,7
9354,15693926,Pan,670,Spain,Male,37,0,178742.71,1,1,1,194493.57,0,0,3,DIAMOND,345,Nao_Idoso,0.12430352674675754,5
9355,15791501,Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0,0,2,SILVER,363,Nao_Idoso,0.09722402157709564,6
9356,15621870,Hawkins,739,Spain,Female,40,8,0.0,1,1,0,167030.51,0,0,5,PLATINUM,836,Nao_Idoso,0.3119017950928629,2
9357,15734711,Loggia,373,France,Male,42,7,0.0,1,1,0,77786.37,1,1,3,GOLD,986,Nao_Idoso,0.36989871298746496,2
9358,15814405,Chesnokova,418,France,Female,46,9,0.0,1,1,1,81014.5,1,1,2,GOLD,768,Nao_Idoso,0.3514271730043299,2
9359,15729359,Chambers,837,France,Female,29,9,0.0,2,1,1,41866.26,0,0,4,SILVER,374,Nao_Idoso,0.03176789426032569,10
9360,15606944,Fleming,645,Germany,Male,43,9,140121.17,1,1,0,11302.7,1,1,1,DIAMOND,752,Nao_Idoso,0.4763801760521791,2
9361,15671934,Veale,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0,0,2,SILVER,718,Nao_Idoso,0.20713500388922484,3
9362,15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0,0,5,SILVER,928,Nao_Idoso,0.12475309000030811,5
9363,15701972,Parsons,684,France,Male,35,3,137179.39,1,1,1,37264.11,0,0,5,DIAMOND,981,Nao_Idoso,0.0948953782289616,6
9364,15749114,Bailey,634,Spain,Male,35,3,0.0,2,1,1,19515.48,0,0,2,SILVER,332,Nao_Idoso,0.043829593012572755,9
9365,15780362,Ferrari,607,France,Female,49,9,119960.29,2,1,0,103068.22,0,0,2,PLATINUM,768,Nao_Idoso,0.33057974341536434,2
9366,15753229,Genovese,802,France,Male,29,9,127414.55,1,1,1,134459.12,0,0,2,GOLD,944,Nao_Idoso,0.07981873892648436,7
9367,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0,0,2,GOLD,978,Nao_Idoso,0.16078683955657497,4
9368,15785024,Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7,1,1,4,DIAMOND,877,Nao_Idoso,0.29834275666359344,3
9369,15670492,Gordon,737,France,Male,28,8,0.0,2,1,0,106390.01,0,0,2,SILVER,934,Nao_Idoso,0.04539594311078888,9
9370,15795458,McMillan,718,Spain,Female,39,2,0.0,1,1,1,52138.49,0,0,2,PLATINUM,431,Nao_Idoso,0.15852330007099266,4
9371,15732438,Cheng,561,France,Male,43,4,0.0,4,0,0,18522.91,1,1,1,GOLD,320,Nao_Idoso,0.8661278462259009,1
9372,15781987,Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6,0,0,4,GOLD,565,Nao_Idoso,0.0856859210935209,7
9373,15775826,Iadanza,677,France,Male,30,1,78133.15,1,0,1,174225.88,0,0,5,PLATINUM,926,Nao_Idoso,0.08443901946537435,7
9374,15807457,Abernathy,641,Spain,Female,36,1,0.0,2,1,0,102021.39,0,0,2,GOLD,262,Nao_Idoso,0.05924196612246417,8
9375,15632538,Watson,658,Spain,Female,32,5,145553.07,1,1,1,31484.76,0,0,5,DIAMOND,528,Nao_Idoso,0.08248666616979446,7
9376,15641389,Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1,1,1,PLATINUM,291,Nao_Idoso,0.32326078895045796,2
9377,15657306,Kershaw,567,France,Female,47,2,0.0,1,0,0,110900.43,1,1,5,DIAMOND,545,Nao_Idoso,0.6279283949117377,1
9378,15709447,Reed,584,France,Female,26,0,146286.22,1,1,0,105105.35,0,0,1,SILVER,256,Nao_Idoso,0.14437828148057597,5
9379,15762682,Mitchell,709,Spain,Female,35,1,111827.27,2,1,0,12674.68,0,0,3,DIAMOND,716,Nao_Idoso,0.06331624242805226,8
9380,15626042,Webb,690,Spain,Female,26,2,0.0,2,1,1,93255.85,0,0,3,GOLD,568,Nao_Idoso,0.03122403633049595,10
9381,15597109,Vanzetti,627,France,Male,70,1,94416.78,1,0,1,145299.5,0,0,2,DIAMOND,784,Idoso,0.1316780714570392,5
9382,15756148,Nnanna,765,Spain,Male,45,2,91549.78,1,1,1,47139.44,0,0,3,PLATINUM,926,Nao_Idoso,0.3029050358086393,3
9383,15665634,Campbell,645,France,Female,38,7,59568.57,1,1,1,167723.25,0,0,3,GOLD,902,Nao_Idoso,0.14382760335387781,5
9384,15739997,Capon,716,France,Female,23,2,94464.81,2,0,1,185900.88,0,0,5,PLATINUM,351,Nao_Idoso,0.03357659305633026,10
9385,15686242,Otutodilichukwu,771,France,Female,57,4,0.0,1,0,0,85876.67,1,1,4,SILVER,652,Nao_Idoso,0.8423949720010014,1
9386,15759244,Boone,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0,0,3,GOLD,619,Nao_Idoso,0.08478484086814829,7
9387,15672027,McIntyre,717,Germany,Female,33,10,102185.42,2,1,0,23231.93,0,0,3,GOLD,390,Nao_Idoso,0.04498278855505334,9
9388,15594576,Zhdanov,524,France,Male,32,1,144875.71,1,0,0,187740.04,0,0,1,DIAMOND,606,Nao_Idoso,0.16843534364277946,4
9389,15707138,Nagy,679,Spain,Male,39,5,0.0,2,1,1,100060.54,0,0,1,PLATINUM,338,Nao_Idoso,0.05097807591192899,8
9390,15756954,Lombardo,538,France,Female,32,2,0.0,1,1,1,80130.54,0,0,3,PLATINUM,559,Nao_Idoso,0.09921292269004055,6
9391,15619130,Simpson,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0,0,1,SILVER,264,Nao_Idoso,0.04859973448463148,9
9392,15639665,Herbert,846,Spain,Male,61,0,0.0,2,1,1,96202.44,0,0,1,PLATINUM,292,Nao_Idoso,0.15702363663851063,4
9393,15571065,Lehr,532,Spain,Female,39,0,0.0,2,1,0,94977.3,0,0,1,PLATINUM,777,Nao_Idoso,0.10165433388673398,6
9394,15686060,Chou,670,Germany,Male,43,9,111677.88,1,1,0,178827.3,1,1,3,GOLD,597,Nao_Idoso,0.49145637600659187,2
9395,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0,0,3,SILVER,758,Nao_Idoso,0.12454315458880612,5
9396,15800961,Ugorji,627,Germany,Male,52,1,76101.81,2,0,1,177238.35,0,0,4,PLATINUM,364,Nao_Idoso,0.22924825099744037,3
9397,15763065,Palerma,700,Spain,Female,40,2,0.0,2,1,0,199753.97,0,0,5,SILVER,654,Nao_Idoso,0.0866368193128928,7
9398,15672467,Coles,766,France,Female,52,7,92510.9,2,0,1,66193.61,0,0,5,DIAMOND,839,Nao_Idoso,0.18292566383974,4
9399,15752915,Hsueh,488,France,Female,34,2,0.0,2,1,1,181270.84,0,0,2,PLATINUM,557,Nao_Idoso,0.04600762290520527,9
9400,15744695,Tu,694,France,Male,39,5,77652.4,1,1,1,25407.59,0,0,3,GOLD,350,Nao_Idoso,0.15322954519488396,4
9401,15584897,Kuo,639,France,Female,31,3,98360.03,1,0,0,20973.8,0,0,4,PLATINUM,607,Nao_Idoso,0.14081134487294983,5
9402,15601857,Woodhouse,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,1,1,3,PLATINUM,576,Nao_Idoso,0.576903229770579,1
9403,15674156,Tretiakova,810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0,0,3,SILVER,618,Idoso,0.10023872608168526,6
9404,15695465,Gibson,638,France,Female,36,6,0.0,1,1,0,164247.51,0,0,4,DIAMOND,932,Nao_Idoso,0.16779858728385796,4
9405,15792232,Moss,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0,0,1,SILVER,430,Nao_Idoso,0.15581542562396955,4
9406,15807900,Chineze,575,France,Male,36,7,0.0,1,1,1,55868.97,1,1,4,GOLD,689,Nao_Idoso,0.11269826511091037,6
